"Continent","Continent ID","Country","Country ID","ISO 3","Trade Value","Year"
"Africa","af","Libya","aflby","lby",58038.00000000001,2020
"Africa","af","Morocco","afmar","mar",1282725,2020
"Africa","af","South Africa","afzaf","zaf",28392,2020
"Asia","as","United Arab Emirates","asare","are",445149,2020
"Asia","as","Armenia","asarm","arm",13682,2020
"Asia","as","Azerbaijan","asaze","aze",18777,2020
"Asia","as","China","aschn","chn",5105652,2020
"Asia","as","Georgia","asgeo","geo",203595.99999999997,2020
"Asia","as","Indonesia","asidn","idn",7308,2020
"Asia","as","India","asind","ind",1217428.9999999998,2020
"Asia","as","Iraq","asirq","irq",4485,2020
"Asia","as","Israel","asisr","isr",492540,2020
"Asia","as","Jordan","asjor","jor",40233.00000000001,2020
"Asia","as","Kazakhstan","askaz","kaz",183809.00000000003,2020
"Asia","as","Kyrgyzstan","askgz","kgz",5104,2020
"Asia","as","South Korea","askor","kor",345014,2020
"Asia","as","Kuwait","askwt","kwt",17327,2020
"Asia","as","Lebanon","aslbn","lbn",5644,2020
"Asia","as","Mongolia","asmng","mng",4930028,2020
"Asia","as","Oman","asomn","omn",83993,2020
"Asia","as","Pakistan","aspak","pak",2371946,2020
"Asia","as","North Korea","asprk","prk",11258,2020
"Asia","as","Qatar","asqat","qat",124609,2020
"Asia","as","Saudi Arabia","assau","sau",19144,2020
"Asia","as","Turkmenistan","astkm","tkm",1879,2020
"Asia","as","Uzbekistan","asuzb","uzb",2816.0000000000005,2020
"Europe","eu","Austria","euaut","aut",19410,2020
"Europe","eu","Bulgaria","eubgr","bgr",64471,2020
"Europe","eu","Belarus","eublr","blr",184668,2020
"Europe","eu","Switzerland","euche","che",934516.9999999999,2020
"Europe","eu","Czechia","eucze","cze",16164.000000000002,2020
"Europe","eu","Germany","eudeu","deu",217505.99999999997,2020
"Europe","eu","Spain","euesp","esp",127,2020
"Europe","eu","Estonia","euest","est",65,2020
"Europe","eu","France","eufra","fra",714.0000000000001,2020
"Europe","eu","Greece","eugrc","grc",7519,2020
"Europe","eu","Hungary","euhun","hun",291199,2020
"Europe","eu","Italy","euita","ita",180682.00000000003,2020
"Europe","eu","Lithuania","eultu","ltu",74687,2020
"Europe","eu","Moldova","eumda","mda",963,2020
"Europe","eu","Norway","eunor","nor",413980,2020
"Europe","eu","Poland","eupol","pol",365030,2020
"Europe","eu","Serbia","eusrb","srb",72786.99999999999,2020
"Europe","eu","Ukraine","euukr","ukr",69672,2020
"North America","na","United States","nausa","usa",30550,2020
