"Continent","Continent ID","Country","Country ID","ISO 3","Trade Value","Year"
"Africa","af","Benin","afben","ben",16426,2020
"Africa","af","Democratic Republic of the Congo","afcod","cod",1165242,2020
"Africa","af","Algeria","afdza","dza",130568363.00000001,2020
"Africa","af","Egypt","afegy","egy",508329002.00000006,2020
"Africa","af","Kenya","afken","ken",1723076,2020
"Africa","af","Liberia","aflbr","lbr",49815,2020
"Africa","af","Libya","aflby","lby",103146910,2020
"Africa","af","Morocco","afmar","mar",44439112,2020
"Africa","af","Madagascar","afmdg","mdg",184222.99999999997,2020
"Africa","af","Seychelles","afsyc","syc",180464,2020
"Africa","af","Tunisia","aftun","tun",91569207,2020
"Africa","af","South Africa","afzaf","zaf",159931,2020
"Asia","as","United Arab Emirates","asare","are",19051717,2020
"Asia","as","Armenia","asarm","arm",7685935,2020
"Asia","as","Azerbaijan","asaze","aze",8262354.000000001,2020
"Asia","as","Bangladesh","asbgd","bgd",18280551,2020
"Asia","as","China","aschn","chn",1408636465,2020
"Asia","as","Cyprus","ascyp","cyp",8346644,2020
"Asia","as","Georgia","asgeo","geo",17556409,2020
"Asia","as","India","asind","ind",360386.99999999994,2020
"Asia","as","Iran","asirn","irn",223769861,2020
"Asia","as","Iraq","asirq","irq",17854876,2020
"Asia","as","Israel","asisr","isr",142190599.99999997,2020
"Asia","as","Jordan","asjor","jor",6581625,2020
"Asia","as","Japan","asjpn","jpn",13178342,2020
"Asia","as","Kazakhstan","askaz","kaz",2649174,2020
"Asia","as","Kyrgyzstan","askgz","kgz",71549,2020
"Asia","as","South Korea","askor","kor",271581560,2020
"Asia","as","Kuwait","askwt","kwt",3731465,2020
"Asia","as","Lebanon","aslbn","lbn",47452718,2020
"Asia","as","Sri Lanka","aslka","lka",62761,2020
"Asia","as","Mongolia","asmng","mng",1950261,2020
"Asia","as","Malaysia","asmys","mys",250800,2020
"Asia","as","Nepal","asnpl","npl",1349077.0000000002,2020
"Asia","as","Oman","asomn","omn",26440939,2020
"Asia","as","Pakistan","aspak","pak",95051,2020
"Asia","as","Palestine","aspse","pse",125177,2020
"Asia","as","Qatar","asqat","qat",1563139,2020
"Asia","as","Saudi Arabia","assau","sau",12014959,2020
"Asia","as","Syria","assyr","syr",3928933,2020
"Asia","as","Thailand","astha","tha",1671560,2020
"Asia","as","Tajikistan","astjk","tjk",55617,2020
"Asia","as","Turkmenistan","astkm","tkm",1890761,2020
"Asia","as","Turkey","astur","tur",361054826,2020
"Asia","as","Uzbekistan","asuzb","uzb",163391,2020
"Asia","as","Vietnam","asvnm","vnm",123541098,2020
"Asia","as","Yemen","asyem","yem",30555,2020
"Europe","eu","Austria","euaut","aut",904221,2020
"Europe","eu","Belgium","eubel","bel",90564920,2020
"Europe","eu","Bulgaria","eubgr","bgr",160257,2020
"Europe","eu","Belarus","eublr","blr",20366724,2020
"Europe","eu","Switzerland","euche","che",2234730,2020
"Europe","eu","Czechia","eucze","cze",506820,2020
"Europe","eu","Germany","eudeu","deu",59819542,2020
"Europe","eu","Denmark","eudnk","dnk",442527,2020
"Europe","eu","Spain","euesp","esp",460100731,2020
"Europe","eu","Estonia","euest","est",71346,2020
"Europe","eu","Finland","eufin","fin",1570240,2020
"Europe","eu","France","eufra","fra",28573.999999999996,2020
"Europe","eu","United Kingdom","eugbr","gbr",114634656,2020
"Europe","eu","Greece","eugrc","grc",2928264,2020
"Europe","eu","Hungary","euhun","hun",4082712,2020
"Europe","eu","Ireland","euirl","irl",81130060,2020
"Europe","eu","Italy","euita","ita",117075682,2020
"Europe","eu","Lithuania","eultu","ltu",38041072,2020
"Europe","eu","Latvia","eulva","lva",11172595,2020
"Europe","eu","Moldova","eumda","mda",1826845,2020
"Europe","eu","Netherlands","eunld","nld",514409657,2020
"Europe","eu","Norway","eunor","nor",766455,2020
"Europe","eu","Poland","eupol","pol",315893,2020
"Europe","eu","Portugal","euprt","prt",129121087,2020
"Europe","eu","Romania","eurou","rou",1733121,2020
"Europe","eu","Russia","eurus","rus",1847580,2020
"Europe","eu","Serbia","eusrb","srb",72526,2020
"Europe","eu","Slovenia","eusvn","svn",134717,2020
"Europe","eu","Sweden","euswe","swe",482384,2020
"Europe","eu","Ukraine","euukr","ukr",1252440,2020
"North America","na","Canada","nacan","can",2787493,2020
"North America","na","Costa Rica","nacri","cri",198243,2020
"Oceania","oc","New Zealand","ocnzl","nzl",110056,2020
"Oceania","oc","French Polynesia","ocpyf","pyf",168.99999999999997,2020
"South America","sa","Chile","sachl","chl",2263,2020
